nodes,tasks_per_node,cpus_per_task,npoints,ngrid_x,ngrid_y,throughput,total,density,fft,potential,forces,interpolation,kick,drift,reorder
1,1,1,262144,256,256,8187499.188415,3.201759,2.677456,0.047793,0.036781,0.012328,0.322617,0.047662,0.024210,0.030302
1,1,2,524288,512,256,15907913.092360,3.295769,2.678967,0.086078,0.038006,0.017369,0.346860,0.056104,0.031127,0.038445
1,1,4,1048576,512,512,28933758.177783,3.624057,2.691215,0.111823,0.039601,0.026714,0.485789,0.136737,0.075889,0.052945
1,1,8,2097152,1024,512,49544191.697618,4.232892,2.703907,0.129369,0.040649,0.039162,0.788144,0.292954,0.152874,0.082325
1,1,16,4194304,1024,1024,75479924.007598,5.556847,2.711887,0.176709,0.045061,0.059383,1.552801,0.562664,0.301426,0.143004
1,1,32,8388608,2048,1024,112754515.182718,7.439709,2.907528,0.318443,0.076862,0.065965,2.804963,0.565852,0.509667,0.186340
1,1,64,16777216,2048,2048,139629866.126218,12.015492,3.471578,0.691682,0.215515,0.086838,5.817898,0.564705,0.860363,0.299261
1,1,112,33554432,4096,2048,146640537.327025,22.882098,4.027622,1.279586,0.641764,0.149986,13.618520,0.712313,1.755058,0.566015
